continent,n_countries,mean_life_exp,median_life_exp,s_life_exp
Africa,52,54.80603846153846,52.926500000000004,9.630780671961796
Americas,25,73.60812,72.899,4.440947630855381
Asia,33,70.72848484848485,72.396,7.963724470690566
Europe,30,77.6486,78.60849999999999,2.9798126601608983
Oceania,2,80.7195,80.7195,0.7290270914033347
